name,position,group,club,division,based_in,division_tier,tier_quality,date_of_birth,birth_month,birth_quarter,age_(days)_on_1_july_2015,age_(months)_on_1_july_2015,age_(years)_on_1_july_2015,birth_city,nation_of_birth,birth_region,nationality,second_nationality,height_(ft_in),height_(ft),height_(in),height_(cm),weight_(kg),goals,appearances,is_top_4_tier,train_or_test
Reuben Dass,M/AM (RL),Midfielder,Accrington,English Football League 2,ENG,ENG4,5,24/04/1998,4,3,6277,206,17,NaN,ENG,UK & Ireland,ENG,,,,,176,68,0,0,,
Tom Edwards,D (R),Defender,Stoke,English Premier Division,ENG,ENG1,1,24/04/1998,4,3,6277,206,17,Stafford,ENG,UK & Ireland,ENG,,,,,169,64,0,0,,
Layton Ndukwu,AM (RL),Forward,Leicester,English Premier Division,ENG,ENG1,1,24/04/1998,4,3,6277,206,17,NaN,ENG,UK & Ireland,ENG,NGA,,,,174,68,0,0,,
Aynsley Pears,GK,Goalkeeper,Middlesbrough,English Football League Championship,ENG,ENG2,3,23/04/1998,4,3,6278,206,17,Durham,ENG,UK & Ireland,ENG,,,,,189,80,0,0,,
Jack Vann,D (C),Defender,Leeds,English Football League Championship,ENG,ENG2,3,23/04/1998,4,3,6278,206,17,Doncaster,ENG,UK & Ireland,ENG,,,,,181,72,0,0,,
Jack Walton,GK,Goalkeeper,Barnsley,English Football League 1,ENG,ENG3,4,23/04/1998,4,3,6278,206,17,Bury,ENG,UK & Ireland,ENG,,,,,183,76,0,0,,
Mitchell McCann,D (RC),Defender,Yeovil,English Football League 2,ENG,ENG4,5,22/04/1998,4,3,6279,206,17,NaN,ENG,UK & Ireland,ENG,,,,,179,70,0,0,,
Charlie Harris,D/WB (R),Defender,Bristol City,English Football League Championship,ENG,ENG2,3,22/04/1998,4,3,6279,206,17,NaN,ENG,UK & Ireland,ENG,,,,,174,70,0,0,,
Jay Dasilva,D/AM (L),Defender,Chelsea,English Premier Division,ENG,ENG1,1,22/04/1998,4,3,6279,206,17,Luton,ENG,UK & Ireland,ENG,WAL,,,,163,64,0,0,,
Sam Gibson,D (L),Defender,Bury,English Football League 1,ENG,ENG3,4,22/04/1998,4,3,6279,206,17,Bury,ENG,UK & Ireland,ENG,,,,,170,65,0,0,,
Philip Strobel,D/WB/M/AM (L),Defender,Yeovil,English Football League 2,ENG,ENG4,5,21/04/1998,4,3,6280,206,17,NaN,ENG,UK & Ireland,ENG,,,,,180,72,0,0,,
Kai Heather,M (C),Midfielder,Dag & Red,English Football League 2,ENG,ENG4,5,20/04/1998,4,3,6281,206,17,Dagenham,ENG,UK & Ireland,ENG,,,,,173,58,0,0,,
Grady Diangana,"M (LC), AM (RLC)",Midfielder,West Ham,English Premier Division,ENG,ENG1,1,19/04/1998,4,3,6282,206,17,NaN,ENG,UK & Ireland,ENG,SEN,,,,175,62,0,0,,
Jake Miller,M/AM (C),Midfielder,Plymouth,English Football League 2,ENG,ENG4,5,16/04/1998,4,3,6285,206,17,Plymouth,ENG,UK & Ireland,ENG,,,,,176,74,0,0,,
Tolani Omotala,ST (C),Forward,Tranmere,NaN,ENG,NONE,7,16/04/1998,4,3,6285,206,17,NaN,ENG,UK & Ireland,ENG,,,,,181,68,0,1,,
Harry Daly,D (L),Defender,Ipswich,English Football League Championship,ENG,ENG2,3,16/04/1998,4,3,6285,206,17,Basildon,ENG,UK & Ireland,ENG,,,,,171,67,0,0,,
De'Andre Watkis,M (L),Midfielder,Scunthorpe,English Football League 1,ENG,ENG3,4,16/04/1998,4,3,6285,206,17,London,ENG,UK & Ireland,ENG,,,,,186,75,0,0,,
Hakeem Odofin,D (RC),Defender,Barnet,English Football League 2,ENG,ENG4,5,13/04/1998,4,3,6288,206,17,NaN,ENG,UK & Ireland,ENG,,,,,191,82,0,0,,
Jacob Brown,M (C),Midfielder,Barnsley,English Football League 1,ENG,ENG3,4,13/04/1998,4,3,6288,206,17,NaN,ENG,UK & Ireland,ENG,,,,,189,78,0,0,,
Tom Pearce,D (L),Defender,Leeds,English Football League Championship,ENG,ENG2,3,12/04/1998,4,3,6289,206,17,Ormskirk,ENG,UK & Ireland,ENG,,,,,182,72,0,0,,
Charlie Wakefield,"D/M (R), AM (RL)",Defender,Chelsea,English Premier Division,ENG,ENG1,1,10/04/1998,4,3,6291,206,17,Worthing,ENG,UK & Ireland,ENG,,,,,184,72,0,0,,
Noah Chesmain,D (L),Defender,Millwall,English Football League 1,ENG,ENG3,4,10/04/1998,4,3,6291,206,17,NaN,ENG,UK & Ireland,ENG,,,,,176,70,0,0,,
James Boyd,M (RLC),Midfielder,Preston,English Football League Championship,ENG,ENG2,3,09/04/1998,4,3,6292,206,17,Blackpool,ENG,UK & Ireland,ENG,,,,,179,70,0,0,,
Jake Trodd,D (L),Defender,Newcastle,English Premier Division,ENG,ENG1,1,09/04/1998,4,3,6292,206,17,Newcastle,ENG,UK & Ireland,ENG,,,,,171,67,0,0,,
Craig Spooner,D (R),Defender,Newcastle,English Premier Division,ENG,ENG1,1,08/04/1998,4,3,6293,206,17,NaN,ENG,UK & Ireland,ENG,,,,,193,81,0,0,,
Jake Evans,M (LC),Midfielder,Swindon,English Football League 1,ENG,ENG3,4,08/04/1998,4,3,6293,206,17,NaN,ENG,UK & Ireland,ENG,,,,,168,61,0,0,,
Kenan Layton,D (C),Defender,Notts Co,English Football League 2,ENG,ENG4,5,07/04/1998,4,3,6294,206,17,NaN,ENG,UK & Ireland,ENG,,,,,185,78,0,0,,
Nathan Mills,D (L),Defender,Shrewsbury,English Football League 1,ENG,ENG3,4,07/04/1998,4,3,6294,206,17,Telford,ENG,UK & Ireland,ENG,,,,,182,74,0,0,,
Gianni Crichlow,M/AM (L),Midfielder,Q.P.R.,English Football League Championship,ENG,ENG2,3,06/04/1998,4,3,6295,206,17,London,ENG,UK & Ireland,ENG,,,,,183,73,0,0,,
Spencer Brown,"D (RC), WB (R)",Defender,Sheff Wed,English Football League Championship,ENG,ENG2,3,05/04/1998,4,3,6296,206,17,Leicester,ENG,UK & Ireland,ENG,,,,,186,77,0,0,,
Michael Carberry,D (L),Defender,Doncaster,English Football League 1,ENG,ENG3,4,05/04/1998,4,3,6296,206,17,Liverpool,ENG,UK & Ireland,ENG,,,,,167,63,0,0,,
Sam Boulton,D (RC),Defender,Yeovil,English Football League 2,ENG,ENG4,5,04/04/1998,4,3,6297,206,17,Manchester,ENG,UK & Ireland,ENG,,,,,188,70,0,0,,
Tom Slone,D (RL),Defender,Mansfield,English Football League 2,ENG,ENG4,5,04/04/1998,4,3,6297,206,17,NaN,ENG,UK & Ireland,ENG,,,,,172,66,0,0,,
Daniel Jarvis,M (C),Midfielder,Stoke,English Premier Division,ENG,ENG1,1,03/04/1998,4,3,6298,206,17,Huntingdon,ENG,UK & Ireland,ENG,,,,,180,69,0,0,,
James Yates,D (R),Defender,Everton,English Premier Division,ENG,ENG1,1,03/04/1998,4,3,6298,206,17,Huyton,ENG,UK & Ireland,ENG,,,,,181,64,0,0,,
Regan Booty,M/AM (L),Midfielder,Huddersfield,English Football League Championship,ENG,ENG2,3,02/04/1998,4,3,6299,206,17,Huddersfield,ENG,UK & Ireland,ENG,,,,,183,75,0,0,,
Max Johnstone,GK,Goalkeeper,Fleetwood,English Football League 1,ENG,ENG3,4,02/04/1998,4,3,6299,206,17,NaN,ENG,UK & Ireland,ENG,,,,,178,72,0,0,,
Alex Bass,GK,Goalkeeper,Portsmouth,English Football League 2,ENG,ENG4,5,01/04/1998,4,3,6300,207,17,NaN,ENG,UK & Ireland,ENG,,,,,193,83,0,0,,
Liam Smith,D (R),Defender,Stoke,English Premier Division,ENG,ENG1,1,01/04/1998,4,3,6300,207,17,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,WAL,,,,177,68,0,0,,
Mamadou Djabi,ST (C),Forward,Fleetwood,English Football League 1,ENG,ENG3,4,01/04/1998,4,3,6300,207,17,NaN,ENG,UK & Ireland,ENG,,,,,183,73,0,0,,
Jake Hargreaves,M (C),Midfielder,Oldham,English Football League 1,ENG,ENG3,4,30/03/1998,3,3,6302,207,17,Accrington,ENG,UK & Ireland,ENG,,,,,173,60,0,0,,
Ogo Obi,ST (C),Forward,Watford,English Premier Division,ENG,ENG1,1,30/03/1998,3,3,6302,207,17,NaN,ENG,UK & Ireland,ENG,NGA,,,,182,74,0,0,,
Luke Molyneux,"M (L), AM (RL)",Midfielder,Sunderland,English Premier Division,ENG,ENG1,1,29/03/1998,3,3,6303,207,17,NaN,ENG,UK & Ireland,ENG,,,,,174,69,0,0,,
Elliot Green,M (RC),Midfielder,Bristol Rovers,English Football League 2,ENG,ENG4,5,28/03/1998,3,3,6304,207,17,Cheltenham,ENG,UK & Ireland,ENG,,,,,164,60,0,0,,
Frazer Hampson,GK,Goalkeeper,Mansfield,English Football League 2,ENG,ENG4,5,27/03/1998,3,3,6305,207,17,Nottingham,ENG,UK & Ireland,ENG,,,,,183,72,0,0,,
Liam Wood,M/AM (R),Midfielder,Fleetwood,English Football League 1,ENG,ENG3,4,27/03/1998,3,3,6305,207,17,NaN,ENG,UK & Ireland,ENG,,,,,175,66,0,0,,
Charlie Shelley,D (L),Defender,Rotherham,English Football League Championship,ENG,ENG2,3,26/03/1998,3,3,6306,207,17,NaN,ENG,UK & Ireland,ENG,,,,,173,66,0,0,,
Jordan Wilson,ST (C),Forward,Shrewsbury,English Football League 1,ENG,ENG3,4,25/03/1998,3,3,6307,207,17,NaN,ENG,UK & Ireland,ENG,,,,,181,73,0,0,,
Curtis Young,M (C),Midfielder,Bournemouth,English Premier Division,ENG,ENG1,1,25/03/1998,3,3,6307,207,17,NaN,ENG,UK & Ireland,ENG,,,,,170,65,0,0,,
Brandon Taylor,D (R),Defender,Sunderland,English Premier Division,ENG,ENG1,1,24/03/1998,3,3,6308,207,17,NaN,ENG,UK & Ireland,ENG,,,,,181,74,0,0,,
Aron Pollock,D (C),Defender,Leyton Orient,English Football League 2,ENG,ENG4,5,23/03/1998,3,3,6309,207,17,NaN,ENG,UK & Ireland,ENG,,,,,182,75,0,0,,
Henry Spalding,M (C),Midfielder,Bristol City,English Football League Championship,ENG,ENG2,3,21/03/1998,3,3,6311,207,17,NaN,ENG,UK & Ireland,ENG,,,,,181,69,0,0,,
Jonathan Nixon,ST (C),Forward,Port Vale,English Football League 1,ENG,ENG3,4,20/03/1998,3,3,6312,207,17,NaN,ENG,UK & Ireland,ENG,,,,,183,76,0,0,,
Sam Stewart,D (L),Defender,Gillingham,English Football League 1,ENG,ENG3,4,19/03/1998,3,3,6313,207,17,NaN,ENG,UK & Ireland,ENG,,,,,176,67,0,0,,
Michael Taylor,D/M (R),Defender,Leeds,English Football League Championship,ENG,ENG2,3,18/03/1998,3,3,6314,207,17,Southport,ENG,UK & Ireland,ENG,,,,,187,80,0,0,,
Kane Lewis,D (C),Defender,Liverpool,English Premier Division,ENG,ENG1,1,17/03/1998,3,3,6315,207,17,London,ENG,UK & Ireland,ENG,,,,,174,61,0,0,,
Louie Leong,"DM, M (C)",Midfielder,Barnet,English Football League 2,ENG,ENG4,5,17/03/1998,3,3,6315,207,17,NaN,ENG,UK & Ireland,ENG,,,,,178,71,0,0,,
Jake Hudson,D (C),Defender,Chesterfield,English Football League 1,ENG,ENG3,4,16/03/1998,3,3,6316,207,17,Derby,ENG,UK & Ireland,ENG,,,,,182,74,0,0,,
Jordan Jewson,ST (C),Forward,Hartlepool,English Football League 2,ENG,ENG4,5,16/03/1998,3,3,6316,207,17,NaN,ENG,UK & Ireland,ENG,,,,,188,79,0,0,,
Isaac Buckley,ST (C),Forward,Man City,English Premier Division,ENG,ENG1,1,14/03/1998,3,3,6318,207,17,NaN,ENG,UK & Ireland,ENG,,,,,177,68,0,0,,
Jordan Brown,AM (R),Forward,Cambridge,English Football League 2,ENG,ENG4,5,13/03/1998,3,3,6319,207,17,Cambridge,ENG,UK & Ireland,ENG,,,,,169,64,0,0,,
JJ Wilson,D (L),Defender,Colchester,English Football League 1,ENG,ENG3,4,13/03/1998,3,3,6319,207,17,NaN,ENG,UK & Ireland,ENG,,,,,179,70,0,0,,
Stuart Wilkin,AM (RL),Forward,Southampton,English Premier Division,ENG,ENG1,1,12/03/1998,3,3,6320,207,17,London,ENG,UK & Ireland,ENG,,,,,184,67,0,0,,
Callum Brittain,AM (RL),Forward,MK Dons,English Football League Championship,ENG,ENG2,3,12/03/1998,3,3,6320,207,17,Luton,ENG,UK & Ireland,ENG,,,,,180,73,0,0,,
Brandon Joseph-Buadi,M/AM (R),Midfielder,Portsmouth,English Football League 2,ENG,ENG4,5,12/03/1998,3,3,6320,207,17,Horsham,ENG,UK & Ireland,ENG,,,,,184,73,0,0,,
Jason Akiotu,D (L),Defender,Crystal Palace,English Premier Division,ENG,ENG1,1,11/03/1998,3,3,6321,207,17,Croydon,ENG,UK & Ireland,ENG,NGA,,,,186,78,0,0,,
Connor Johnson,D (C),Defender,Wolves,English Football League Championship,ENG,ENG2,3,10/03/1998,3,3,6322,207,17,Kettering,ENG,UK & Ireland,ENG,,,,,182,75,0,0,,
Adam James Robinson,WB/M (R),Defender,Preston,English Football League Championship,ENG,ENG2,3,10/03/1998,3,3,6322,207,17,Preston,ENG,UK & Ireland,ENG,,,,,176,67,0,0,,
Thomas Rose,D (LC),Defender,Rotherham,English Football League Championship,ENG,ENG2,3,09/03/1998,3,3,6323,207,17,Telford,ENG,UK & Ireland,ENG,,,,,184,75,0,0,,
George Milner,M (C),Midfielder,Chesterfield,English Football League 1,ENG,ENG3,4,08/03/1998,3,3,6324,207,17,Macclesfield,ENG,UK & Ireland,ENG,,,,,173,60,0,0,,
Jack Dickinson,D (C),Defender,Queen of Sth,Scottish Championship,SCO,SCO2,6,08/03/1998,3,3,6324,207,17,NaN,ENG,UK & Ireland,ENG,,,,,183,70,0,0,,
Sam Smith,ST (C),Forward,Reading,English Football League Championship,ENG,ENG2,3,08/03/1998,3,3,6324,207,17,NaN,ENG,UK & Ireland,ENG,,,,,180,69,0,0,,
Nathan Marks,M (RC),Midfielder,Swindon,English Football League 1,ENG,ENG3,4,08/03/1998,3,3,6324,207,17,NaN,ENG,UK & Ireland,ENG,,,,,192,78,0,0,,
Reece Webb-Foster,ST (C),Forward,Bradford City,English Football League 1,ENG,ENG3,4,07/03/1998,3,3,6325,207,17,Keighley,ENG,UK & Ireland,ENG,,,,,181,58,0,1,,
Ollie Bassett,"M/AM (C), ST (C)",Midfielder,Yeovil,English Football League 2,ENG,ENG4,5,06/03/1998,3,3,6326,207,17,Leicester,ENG,UK & Ireland,ENG,,,,,166,62,0,0,,
Connor Ronan,ST (C),Forward,Wolves,English Football League Championship,ENG,ENG2,3,06/03/1998,3,3,6326,207,17,Rochdale,ENG,UK & Ireland,ENG,,,,,173,62,0,0,,
Monty Parkes,GK,Goalkeeper,Notts Co,English Football League 2,ENG,ENG4,5,06/03/1998,3,3,6326,207,17,NaN,ENG,UK & Ireland,ENG,,,,,189,86,0,0,,
Benjamin Greasley,D (R),Defender,Doncaster,English Football League 1,ENG,ENG3,4,06/03/1998,3,3,6326,207,17,Doncaster,ENG,UK & Ireland,ENG,,,,,167,63,0,0,,
Luke Hastings,"AM (C), ST (C)",Forward,Oxford,English Football League 2,ENG,ENG4,5,06/03/1998,3,3,6326,207,17,Ilford,ENG,UK & Ireland,ENG,,,,,171,59,0,0,,
Dylan Smith,D (C),Defender,Accrington,English Football League 2,ENG,ENG4,5,05/03/1998,3,3,6327,207,17,NaN,ENG,UK & Ireland,ENG,,,,,181,75,0,0,,
Travis Johnson,M (RC),Midfielder,Man Utd,English Premier Division,ENG,ENG1,1,04/03/1998,3,3,6328,207,17,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,,,,,178,71,0,0,,
Alex Perry,D (C),Defender,Bolton,English Football League Championship,ENG,ENG2,3,04/03/1998,3,3,6328,207,17,Liverpool,ENG,UK & Ireland,ENG,,,,,185,77,0,0,,
Warren Clarke,M/AM (RL),Midfielder,Sheff Wed,English Football League Championship,ENG,ENG2,3,04/03/1998,3,3,6328,207,17,Chesterfield,ENG,UK & Ireland,ENG,,,,,192,80,0,0,,
George Brown,AM (R),Forward,Colchester,English Football League 1,ENG,ENG3,4,03/03/1998,3,3,6329,207,17,NaN,ENG,UK & Ireland,ENG,,,,,177,69,0,0,,
Matt Baxter,M/AM (C),Midfielder,Braintree,NaN,ENG,NONE,7,01/03/1998,3,3,6331,208,17,NaN,ENG,UK & Ireland,ENG,,,,,175,67,0,0,,
Nathaniel Skidmore,M (C),Midfielder,Hartlepool,English Football League 2,ENG,ENG4,5,28/02/1998,2,2,6332,208,17,Hartlepool,ENG,UK & Ireland,ENG,,,,,171,64,0,0,,
Jack Calver,"DM, M (LC)",Midfielder,Plymouth,English Football League 2,ENG,ENG4,5,28/02/1998,2,2,6332,208,17,Plymouth,ENG,UK & Ireland,ENG,,,,,169,63,0,0,,
Joshua Maja,ST (C),Forward,Sunderland,English Premier Division,ENG,ENG1,1,27/02/1998,2,2,6333,208,17,London,ENG,UK & Ireland,ENG,,,,,181,65,0,0,,
Alexander Storey,D (C),Defender,Sunderland,English Premier Division,ENG,ENG1,1,27/02/1998,2,2,6333,208,17,NaN,ENG,UK & Ireland,ENG,,,,,184,73,0,0,,
Todd Cantwell,M/AM (C),Midfielder,Norwich,English Premier Division,ENG,ENG1,1,27/02/1998,2,2,6333,208,17,Norwich,ENG,UK & Ireland,ENG,,,,,172,66,0,0,,
Jacob Cook,M (C),Midfielder,Watford,English Premier Division,ENG,ENG1,1,26/02/1998,2,2,6334,208,17,NaN,ENG,UK & Ireland,ENG,,,,,188,78,0,0,,
Charlie Hawtin,D (R),Defender,Oxford,English Football League 2,ENG,ENG4,5,26/02/1998,2,2,6334,208,17,Oxford,ENG,UK & Ireland,ENG,,,,,169,64,0,0,,
Kyle King,"M/AM (R), ST (C)",Midfielder,Walsall,English Football League 1,ENG,ENG3,4,26/02/1998,2,2,6334,208,17,NaN,ENG,UK & Ireland,ENG,,,,,184,73,0,0,,
Alex Lingard,D/WB (L),Defender,Wigan,English Football League 1,ENG,ENG3,4,26/02/1998,2,2,6334,208,17,NaN,ENG,UK & Ireland,ENG,,,,,172,67,0,0,,
Jordan Gibson,AM (C),Forward,Rangers,Scottish Championship,SCO,SCO2,6,26/02/1998,2,2,6334,208,17,NaN,ENG,UK & Ireland,ENG,,,,,180,57,0,0,,
Michael Folivi,"AM (C), ST (C)",Forward,Watford,English Premier Division,ENG,ENG1,1,25/02/1998,2,2,6335,208,17,NaN,ENG,UK & Ireland,ENG,GHA,,,,181,73,0,0,,
David Lowrie,D (C),Defender,Sunderland,English Premier Division,ENG,ENG1,1,25/02/1998,2,2,6335,208,17,South Shields,ENG,UK & Ireland,ENG,,,,,185,74,0,0,,
Tom Smith,M (C),Midfielder,Swindon,English Football League 1,ENG,ENG3,4,25/02/1998,2,2,6335,208,17,NaN,ENG,UK & Ireland,ENG,,,,,188,75,0,0,,
Tyler Scarth,ST (C),Forward,Accrington,English Football League 2,ENG,ENG4,5,24/02/1998,2,2,6336,208,17,NaN,ENG,UK & Ireland,ENG,,,,,171,67,0,0,,
Cian McCormack,D (C),Defender,Oxford,English Football League 2,ENG,ENG4,5,23/02/1998,2,2,6337,208,17,Oxford,ENG,UK & Ireland,ENG,,,,,183,75,0,0,,
Jimmy Nottage,D (L),Defender,Dag & Red,English Football League 2,ENG,ENG4,5,23/02/1998,2,2,6337,208,17,SouthendNaNonNaNSea,ENG,UK & Ireland,ENG,,,,,171,58,0,0,,
Luke Burke,D (R),Defender,Wigan,English Football League 1,ENG,ENG3,4,22/02/1998,2,2,6338,208,17,NaN,ENG,UK & Ireland,ENG,,,,,176,69,0,0,,
Diaz Wright,M (RLC),Midfielder,Colchester,English Football League 1,ENG,ENG3,4,22/02/1998,2,2,6338,208,17,NaN,ENG,UK & Ireland,ENG,,,,,180,71,0,0,,
Alfie Moulder,ST (C),Forward,Dag & Red,English Football League 2,ENG,ENG4,5,22/02/1998,2,2,6338,208,17,Walthamstow,ENG,UK & Ireland,ENG,,,,,178,63,0,0,,
Laurence Bilboe,GK,Goalkeeper,Rotherham,English Football League Championship,ENG,ENG2,3,21/02/1998,2,2,6339,208,17,Walsall,ENG,UK & Ireland,ENG,,,,,197,84,0,0,,
Chris Smith,"D (C), DM",Defender,Ipswich,English Football League Championship,ENG,ENG2,3,21/02/1998,2,2,6339,208,17,Ipswich,ENG,UK & Ireland,ENG,,,,,188,78,0,0,,
Callum Scorah,D (L),Defender,Rochdale,English Football League 1,ENG,ENG3,4,20/02/1998,2,2,6340,208,17,Liverpool,ENG,UK & Ireland,ENG,,,,,175,69,0,0,,
Josh Askew,D/M (L),Defender,Blackburn,English Football League Championship,ENG,ENG2,3,20/02/1998,2,2,6340,208,17,NaN,ENG,UK & Ireland,ENG,,,,,178,64,0,0,,
Kit Gregory,M/AM (C),Midfielder,Blackpool,English Football League 1,ENG,ENG3,4,20/02/1998,2,2,6340,208,17,Blackpool,ENG,UK & Ireland,ENG,,,,,173,61,0,0,,
Jason Vincent,ST (C),Forward,Plymouth,English Football League 2,ENG,ENG4,5,19/02/1998,2,2,6341,208,17,NaN,ENG,UK & Ireland,ENG,,,,,186,85,0,0,,
Jay Albini,M/AM (R),Midfielder,Coventry,English Football League 1,ENG,ENG3,4,19/02/1998,2,2,6341,208,17,NaN,ENG,UK & Ireland,ENG,,,,,170,63,0,0,,
Ethan Lee,M (C),Midfielder,Peterborough,English Football League 1,ENG,ENG3,4,18/02/1998,2,2,6342,208,17,Kettering,ENG,UK & Ireland,ENG,,,,,173,65,0,0,,
Decarrey Sheriff,"AM (L), ST (C)",Forward,Colchester,English Football League 1,ENG,ENG3,4,18/02/1998,2,2,6342,208,17,Crawley,ENG,UK & Ireland,ENG,,,,,169,62,0,0,,
Wesley Nelson,D (R),Defender,Fleetwood,English Football League 1,ENG,ENG3,4,17/02/1998,2,2,6343,208,17,NaN,ENG,UK & Ireland,ENG,,,,,180,70,0,0,,
Reece Cole,M (C),Midfielder,Brentford,English Football League Championship,ENG,ENG2,3,17/02/1998,2,2,6343,208,17,NaN,ENG,UK & Ireland,ENG,,,,,191,72,0,0,,
Kyle Edwards,M/AM (C),Midfielder,West Brom,English Premier Division,ENG,ENG1,1,17/02/1998,2,2,6343,208,17,Birmingham,ENG,UK & Ireland,ENG,,,,,175,67,0,0,,
Michael Hewitt,D (C),Defender,Port Vale,English Football League 1,ENG,ENG3,4,17/02/1998,2,2,6343,208,17,NaN,ENG,UK & Ireland,ENG,,,,,168,65,0,0,,
Myles Boney,GK,Goalkeeper,Blackpool,English Football League 1,ENG,ENG3,4,16/02/1998,2,2,6344,208,17,Blackpool,ENG,UK & Ireland,ENG,,,,,186,80,0,0,,
Callum Spooner,D (C),Defender,Bolton,English Football League Championship,ENG,ENG2,3,15/02/1998,2,2,6345,208,17,Rochdale,ENG,UK & Ireland,ENG,,,,,187,76,0,0,,
Corey Jordan,D (RC),Defender,Bournemouth,English Premier Division,ENG,ENG1,1,15/02/1998,2,2,6345,208,17,Christchurch,ENG,UK & Ireland,ENG,,,,,182,71,0,0,,
Kyle Egan,D (R),Defender,Exeter,English Football League 2,ENG,ENG4,5,15/02/1998,2,2,6345,208,17,Bristol,ENG,UK & Ireland,ENG,,,,,179,57,0,0,,
Lewis McNall,ST (C),Forward,Newcastle,English Premier Division,ENG,ENG1,1,13/02/1998,2,2,6347,208,17,Gateshead,ENG,UK & Ireland,ENG,,,,,178,71,0,0,,
Andy Fisher,GK,Goalkeeper,Blackburn,English Football League Championship,ENG,ENG2,3,12/02/1998,2,2,6348,208,17,NaN,ENG,UK & Ireland,ENG,,,,,183,66,0,0,,
Mathew Stevens,ST (C),Forward,Barnet,English Football League 2,ENG,ENG4,5,12/02/1998,2,2,6348,208,17,NaN,ENG,UK & Ireland,ENG,,,,,181,64,0,1,,
Marcus Wood,"DM, M (C)",Midfielder,Man City,English Premier Division,ENG,ENG1,1,12/02/1998,2,2,6348,208,17,NaN,ENG,UK & Ireland,ENG,,,,,186,76,0,0,,
Jack Turnbull,D (C),Defender,Leeds,English Football League Championship,ENG,ENG2,3,11/02/1998,2,2,6349,208,17,Doncaster,ENG,UK & Ireland,ENG,,,,,184,75,0,0,,
Cameron James,D (C),Defender,Colchester,English Football League 1,ENG,ENG3,4,11/02/1998,2,2,6349,208,17,NaN,ENG,UK & Ireland,ENG,,,,,184,73,0,0,,
Matthew Penney,D/M (L),Defender,Sheff Wed,English Football League Championship,ENG,ENG2,3,11/02/1998,2,2,6349,208,17,Chesterfield,ENG,UK & Ireland,ENG,,,,,188,75,0,0,,
Jamie Holmes,ST (C),Forward,Newcastle,English Premier Division,ENG,ENG1,1,08/02/1998,2,2,6352,208,17,Newcastle,ENG,UK & Ireland,ENG,SCO,,,,171,62,0,0,,
Connor Furlong,AM (C),Forward,MK Dons,English Football League Championship,ENG,ENG2,3,07/02/1998,2,2,6353,208,17,Milton Keynes,ENG,UK & Ireland,ENG,SCO,,,,169,60,0,0,,
Rahis Nabi,M (C),Midfielder,West Brom,English Premier Division,ENG,ENG1,1,05/02/1998,2,2,6355,208,17,NaN,ENG,UK & Ireland,ENG,PAK,,,,190,70,0,0,,
Ben Sheaf,M (C),Midfielder,Arsenal,English Premier Division,ENG,ENG1,1,05/02/1998,2,2,6355,208,17,Dartford,ENG,UK & Ireland,ENG,,,,,181,74,0,0,,
Akeem Hinds,"AM (RC), ST (C)",Forward,Rotherham,English Football League Championship,ENG,ENG2,3,04/02/1998,2,2,6356,208,17,NaN,ENG,UK & Ireland,ENG,,,,,174,67,0,0,,
Stefan Broccoli,"DM, M (C)",Midfielder,Newcastle,English Premier Division,ENG,ENG1,1,04/02/1998,2,2,6356,208,17,Peterborough,ENG,UK & Ireland,ENG,ITA,,,,171,60,0,0,,
Rory Oliver,M (R),Midfielder,Walsall,English Football League 1,ENG,ENG3,4,04/02/1998,2,2,6356,208,17,NaN,ENG,UK & Ireland,ENG,,,,,173,67,0,0,,
Josh Robson,D (R),Defender,Sunderland,English Premier Division,ENG,ENG1,1,03/02/1998,2,2,6357,208,17,NaN,ENG,UK & Ireland,ENG,,,,,191,80,0,0,,
Aaron Cunningham,D (C),Defender,Hartlepool,English Football League 2,ENG,ENG4,5,03/02/1998,2,2,6357,208,17,NaN,ENG,UK & Ireland,ENG,,,,,182,78,0,0,,
Brandon Green,D (C),Defender,Exeter,English Football League 2,ENG,ENG4,5,02/02/1998,2,2,6358,208,17,Huddersfield,ENG,UK & Ireland,ENG,,,,,198,68,0,0,,
Reece Batchelor,D (R),Defender,AFC Wimbledon,English Football League 2,ENG,ENG4,5,02/02/1998,2,2,6358,208,17,Crawley,ENG,UK & Ireland,ENG,NGA,,,,176,80,0,0,,
Ben Fox,M (C),Midfielder,Burton,English Football League 1,ENG,ENG3,4,01/02/1998,2,2,6359,209,17,NaN,ENG,UK & Ireland,ENG,,,,,175,67,0,0,,
Alfie Walker,"DM, M (C)",Midfielder,Braintree,NaN,ENG,NONE,7,01/02/1998,2,2,6359,209,17,NaN,ENG,UK & Ireland,ENG,,,,,174,61,0,0,,
Matty Foulds,D (L),Defender,Bury,English Football League 1,ENG,ENG3,4,01/02/1998,2,2,6359,209,17,Bradford,ENG,UK & Ireland,ENG,,,,,189,77,0,0,,
Chris Willock,"M (C), AM (LC)",Midfielder,Arsenal,English Premier Division,ENG,ENG1,1,31/01/1998,1,2,6360,209,17,London,ENG,UK & Ireland,ENG,,,,,176,67,0,0,,
Harry Donovan,"DM, M (C)",Midfielder,Arsenal,English Premier Division,ENG,ENG1,1,30/01/1998,1,2,6361,209,17,Romford,ENG,UK & Ireland,ENG,,,,,175,69,0,0,,
